profile,period,weekday,timestamp,watt
L0,winter,saturday,21:00,141.7
L0,winter,saturday,21:15,128.3
L0,winter,saturday,21:30,119.3
L0,winter,saturday,21:45,113.2
L0,winter,saturday,22:00,108.4
L0,winter,saturday,22:15,103.7
L0,winter,saturday,22:30,98.8
L0,winter,saturday,22:45,93.9
L0,winter,saturday,23:00,88.9
L0,winter,saturday,23:15,84
L0,winter,saturday,23:30,79.3
L0,winter,saturday,23:45,75
L0,winter,saturday,00:00,71.3
L0,summer,saturday,00:15,67.2
L0,summer,saturday,00:30,65.6
L0,summer,saturday,00:45,64.3
L0,summer,saturday,01:00,63
L0,summer,saturday,01:15,61.4
L0,summer,saturday,01:30,59.7
L0,summer,saturday,01:45,58
L0,summer,saturday,02:00,56.5
L0,summer,saturday,02:15,55.2
L0,summer,saturday,02:30,54.2
L0,summer,saturday,02:45,53.4
L0,summer,saturday,03:00,52.8
L0,summer,saturday,03:15,52.3
L0,summer,saturday,03:30,51.8
L0,summer,saturday,03:45,51.4
L0,summer,saturday,04:00,50.9
L0,summer,saturday,04:15,50.5
L0,summer,saturday,04:30,50.2
L0,summer,saturday,04:45,50
L0,summer,saturday,05:00,50
L0,summer,saturday,05:15,50.3
L0,summer,saturday,05:30,50.9
L0,summer,saturday,05:45,51.7
L0,summer,saturday,06:00,52.8
L0,summer,saturday,06:15,54.4
L0,summer,saturday,06:30,57.2
L0,summer,saturday,06:45,62.2
L0,summer,saturday,07:00,70.4
L0,summer,saturday,07:15,82.4
L0,summer,saturday,07:30,97.4
L0,summer,saturday,07:45,114.2
L0,summer,saturday,08:00,131.5
L0,summer,saturday,08:15,148.2
L0,summer,saturday,08:30,162.8
L0,summer,saturday,08:45,173.8
L0,summer,saturday,09:00,179.7
L0,summer,saturday,09:15,179.6
L0,summer,saturday,09:30,174.9
L0,summer,saturday,09:45,167.2
L0,summer,saturday,10:00,158.4
L0,summer,saturday,10:15,150.1
L0,summer,saturday,10:30,143.4
L0,summer,saturday,10:45,139.1
L0,summer,saturday,11:00,138
L0,summer,saturday,11:15,140.4
L0,summer,saturday,11:30,144.4
L0,summer,saturday,11:45,147.5
L0,summer,saturday,12:00,147.3
L0,summer,saturday,12:15,142
L0,summer,saturday,12:30,133.1
L0,summer,saturday,12:45,122.7
L0,summer,saturday,13:00,113
L0,summer,saturday,13:15,105.7
L0,summer,saturday,13:30,100.6
L0,summer,saturday,13:45,96.8
L0,summer,saturday,14:00,93.6
L0,summer,saturday,14:15,90.3
L0,summer,saturday,14:30,87.1
L0,summer,saturday,14:45,84.4
L0,summer,saturday,15:00,82.4
L0,summer,saturday,15:15,81.5
L0,summer,saturday,15:30,81.3
L0,summer,saturday,15:45,81.4
L0,summer,saturday,16:00,81.5
L0,summer,saturday,16:15,81.3
L0,summer,saturday,16:30,81.3
L0,summer,saturday,16:45,81.8
L0,summer,saturday,17:00,83.4
L0,summer,saturday,17:15,86.6
L0,summer,saturday,17:30,91.7
L0,summer,saturday,17:45,99.2
L0,summer,saturday,18:00,109.3
L0,summer,saturday,18:15,122.1
L0,summer,saturday,18:30,135.8
L0,summer,saturday,18:45,148.6
L0,summer,saturday,19:00,158.4
L0,summer,saturday,19:15,163.6
L0,summer,saturday,19:30,164.4
L0,summer,saturday,19:45,161.5
L0,summer,saturday,20:00,155.6
L0,summer,saturday,20:15,147.4
L0,summer,saturday,20:30,137.8
L0,summer,saturday,20:45,127.9
L0,summer,saturday,21:00,118.6
L0,summer,saturday,21:15,110.7
L0,summer,saturday,21:30,104.1
L0,summer,saturday,21:45,98.5
L0,summer,saturday,22:00,93.6
L0,summer,saturday,22:15,88.9
L0,summer,saturday,22:30,84.6
L0,summer,saturday,22:45,80.6
L0,summer,saturday,23:00,76.9
L0,summer,saturday,23:15,73.4
L0,summer,saturday,23:30,70.3
L0,summer,saturday,23:45,67.4
L0,summer,saturday,00:00,64.8
L0,transition,saturday,00:15,71.4
L0,transition,saturday,00:30,69.4
L0,transition,saturday,00:45,68
L0,transition,saturday,01:00,66.7
L0,transition,saturday,01:15,65.3
L0,transition,saturday,01:30,63.9
L0,transition,saturday,01:45,62.4
L0,transition,saturday,02:00,61.1
L0,transition,saturday,02:15,60
L0,transition,saturday,02:30,59.1
L0,transition,saturday,02:45,58.3
L0,transition,saturday,03:00,57.4
L0,transition,saturday,03:15,56.6
L0,transition,saturday,03:30,55.7
L0,transition,saturday,03:45,55.1
L0,transition,saturday,04:00,54.7
L0,transition,saturday,04:15,54.6
L0,transition,saturday,04:30,54.7
L0,transition,saturday,04:45,55.1
L0,transition,saturday,05:00,55.6
L0,transition,saturday,05:15,56.1
L0,transition,saturday,05:30,56.6
L0,transition,saturday,05:45,57.4
L0,transition,saturday,06:00,58.4
L0,transition,saturday,06:15,59.9
L0,transition,saturday,06:30,62.9
L0,transition,saturday,06:45,68.8
L0,transition,saturday,07:00,78.7
L0,transition,saturday,07:15,93.4
L0,transition,saturday,07:30,111.6
L0,transition,saturday,07:45,131.4
L0,transition,saturday,08:00,151
L0,transition,saturday,08:15,168.6
L0,transition,saturday,08:30,183.2
L0,transition,saturday,08:45,193.7
L0,transition,saturday,09:00,199.2
L0,transition,saturday,09:15,198.9
L0,transition,saturday,09:30,194.1
L0,transition,saturday,09:45,186.2
L0,transition,saturday,10:00,176.9
L0,transition,saturday,10:15,167.6
L0,transition,saturday,10:30,159.6
L0,transition,saturday,10:45,154
L0,transition,saturday,11:00,151.9
L0,transition,saturday,11:15,153.9
L0,transition,saturday,11:30,157.9
L0,transition,saturday,11:45,161.3
L0,transition,saturday,12:00,161.2
L0,transition,saturday,12:15,155.8
L0,transition,saturday,12:30,146.7
L0,transition,saturday,12:45,135.9
L0,transition,saturday,13:00,126
L0,transition,saturday,13:15,118.5
L0,transition,saturday,13:30,113.1
L0,transition,saturday,13:45,108.8
L0,transition,saturday,14:00,104.7
L0,transition,saturday,14:15,100
L0,transition,saturday,14:30,95.3
L0,transition,saturday,14:45,91.1
L0,transition,saturday,15:00,88
L0,transition,saturday,15:15,86.6
L0,transition,saturday,15:30,86.3
L0,transition,saturday,15:45,86.7
L0,transition,saturday,16:00,87.1
L0,transition,saturday,16:15,87.1
L0,transition,saturday,16:30,87.3
L0,transition,saturday,16:45,88.5
L0,transition,saturday,17:00,91.7
L0,transition,saturday,17:15,97.4
L0,transition,saturday,17:30,105.7
L0,transition,saturday,17:45,116.2
L0,transition,saturday,18:00,128.8
L0,transition,saturday,18:15,142.9
L0,transition,saturday,18:30,157.3
L0,transition,saturday,18:45,170.7
L0,transition,saturday,19:00,181.6
L0,transition,saturday,19:15,188.7
L0,transition,saturday,19:30,191.7
L0,transition,saturday,19:45,190.6
L0,transition,saturday,20:00,185.3
L0,transition,saturday,20:15,175.8
L0,transition,saturday,20:30,163.7
L0,transition,saturday,20:45,150.5
L0,transition,saturday,21:00,138
L0,transition,saturday,21:15,127.4
L0,transition,saturday,21:30,118.8
L0,transition,saturday,21:45,111.6
L0,transition,saturday,22:00,105.6
L0,transition,saturday,22:15,100.3
L0,transition,saturday,22:30,95.5
L0,transition,saturday,22:45,90.9
L0,transition,saturday,23:00,86.1
L0,transition,saturday,23:15,81.1
L0,transition,saturday,23:30,76.1
L0,transition,saturday,23:45,71.5
L0,transition,saturday,00:00,67.6
L1,winter,saturday,00:15,67.9
L1,winter,saturday,00:30,67.6
L1,winter,saturday,00:45,67.8
L1,winter,saturday,01:00,67.8
L1,winter,saturday,01:15,67.3
L1,winter,saturday,01:30,66.5
L1,winter,saturday,01:45,65.4
L1,winter,saturday,02:00,64.3
L1,winter,saturday,02:15,63.2
L1,winter,saturday,02:30,62.3
L1,winter,saturday,02:45,61.5
L1,winter,saturday,03:00,60.8
L1,winter,saturday,03:15,60.1
L1,winter,saturday,03:30,59.5
L1,winter,saturday,03:45,59
L1,winter,saturday,04:00,58.4
L1,winter,saturday,04:15,57.8
L1,winter,saturday,04:30,57.3
L1,winter,saturday,04:45,57.1
L1,winter,saturday,05:00,57.2
L1,winter,saturday,05:15,58
L1,winter,saturday,05:30,59.3
L1,winter,saturday,05:45,61.4
L1,winter,saturday,06:00,64.3
L1,winter,saturday,06:15,68.2
L1,winter,saturday,06:30,74.7
L1,winter,saturday,06:45,85.3
L1,winter,saturday,07:00,101.6
L1,winter,saturday,07:15,124.9
L1,winter,saturday,07:30,153.4
L1,winter,saturday,07:45,185.3
L1,winter,saturday,08:00,218.5
L1,winter,saturday,08:15,250.4
L1,winter,saturday,08:30,276.9
L1,winter,saturday,08:45,293.5
L1,winter,saturday,09:00,295.6
L1,winter,saturday,09:15,280.5
L1,winter,saturday,09:30,252.9
L1,winter,saturday,09:45,219.2
L1,winter,saturday,10:00,185.8
L1,winter,saturday,10:15,158
L1,winter,saturday,10:30,137.3
L1,winter,saturday,10:45,123.9
L1,winter,saturday,11:00,118
L1,winter,saturday,11:15,119.2
L1,winter,saturday,11:30,124.5
L1,winter,saturday,11:45,130
L1,winter,saturday,12:00,132
L1,winter,saturday,12:15,127.8
L1,winter,saturday,12:30,119.2
L1,winter,saturday,12:45,109.1
L1,winter,saturday,13:00,100.5
L1,winter,saturday,13:15,95.5
L1,winter,saturday,13:30,93.4
L1,winter,saturday,13:45,92.8
L1,winter,saturday,14:00,92.3
L1,winter,saturday,14:15,90.7
L1,winter,saturday,14:30,88.2
L1,winter,saturday,14:45,85.5
L1,winter,saturday,15:00,83
L1,winter,saturday,15:15,81.1
L1,winter,saturday,15:30,79.9
L1,winter,saturday,15:45,79.4
L1,winter,saturday,16:00,79.4
L1,winter,saturday,16:15,80.1
L1,winter,saturday,16:30,81.5
L1,winter,saturday,16:45,84.3
L1,winter,saturday,17:00,88.8
L1,winter,saturday,17:15,95.7
L1,winter,saturday,17:30,106.9
L1,winter,saturday,17:45,124.9
L1,winter,saturday,18:00,151.9
L1,winter,saturday,18:15,188.6
L1,winter,saturday,18:30,229.1
L1,winter,saturday,18:45,266.1
L1,winter,saturday,19:00,292.1
L1,winter,saturday,19:15,301.4
L1,winter,saturday,19:30,295.6
L1,winter,saturday,19:45,278.1
L1,winter,saturday,20:00,252.4
L1,winter,saturday,20:15,221.6
L1,winter,saturday,20:30,189.2
L1,winter,saturday,20:45,158.2
L1,winter,saturday,21:00,132
L1,winter,saturday,21:15,113
L1,winter,saturday,21:30,100.3
L1,winter,saturday,21:45,92.4
L1,winter,saturday,22:00,87.6
L1,winter,saturday,22:15,84.6
L1,winter,saturday,22:30,82.4
L1,winter,saturday,22:45,80.5
L1,winter,saturday,23:00,78.3
L1,winter,saturday,23:15,75.3
L1,winter,saturday,23:30,71.8
L1,winter,saturday,23:45,68.3
L1,winter,saturday,00:00,65.4
L1,summer,saturday,00:15,58.2
L1,summer,saturday,00:30,57.3
L1,summer,saturday,00:45,56.7
L1,summer,saturday,01:00,56.1
L1,summer,saturday,01:15,55.2
L1,summer,saturday,01:30,54.2
L1,summer,saturday,01:45,53.3
L1,summer,saturday,02:00,52.6
L1,summer,saturday,02:15,52.2
L1,summer,saturday,02:30,52
L1,summer,saturday,02:45,51.8
L1,summer,saturday,03:00,51.4
L1,summer,saturday,03:15,50.7
L1,summer,saturday,03:30,49.7
L1,summer,saturday,03:45,48.7
L1,summer,saturday,04:00,47.9
L1,summer,saturday,04:15,47.4
L1,summer,saturday,04:30,47.3
L1,summer,saturday,04:45,47.5
L1,summer,saturday,05:00,47.9
L1,summer,saturday,05:15,48.5
L1,summer,saturday,05:30,49.3
L1,summer,saturday,05:45,50.3
L1,summer,saturday,06:00,51.4
L1,summer,saturday,06:15,53.1
L1,summer,saturday,06:30,57.1
L1,summer,saturday,06:45,66
L1,summer,saturday,07:00,81.8
L1,summer,saturday,07:15,105.9
L1,summer,saturday,07:30,135.6
L1,summer,saturday,07:45,167
L1,summer,saturday,08:00,196.3
L1,summer,saturday,08:15,220
L1,summer,saturday,08:30,235.9
L1,summer,saturday,08:45,241.9
L1,summer,saturday,09:00,236
L1,summer,saturday,09:15,217.4
L1,summer,saturday,09:30,190.6
L1,summer,saturday,09:45,161.4
L1,summer,saturday,10:00,135.5
L1,summer,saturday,10:15,117.5
L1,summer,saturday,10:30,107.1
L1,summer,saturday,10:45,102.7
L1,summer,saturday,11:00,102.8
L1,summer,saturday,11:15,105.9
L1,summer,saturday,11:30,109.8
L1,summer,saturday,11:45,112.6
L1,summer,saturday,12:00,112.2
L1,summer,saturday,12:15,107.1
L1,summer,saturday,12:30,98.8
L1,summer,saturday,12:45,89.7
L1,summer,saturday,13:00,81.8
L1,summer,saturday,13:15,76.8
L1,summer,saturday,13:30,74.3
L1,summer,saturday,13:45,73.2
L1,summer,saturday,14:00,72.4
L1,summer,saturday,14:15,71.2
L1,summer,saturday,14:30,69.7
L1,summer,saturday,14:45,68
L1,summer,saturday,15:00,66.6
L1,summer,saturday,15:15,65.6
L1,summer,saturday,15:30,65
L1,summer,saturday,15:45,64.6
L1,summer,saturday,16:00,64.3
L1,summer,saturday,16:15,63.9
L1,summer,saturday,16:30,63.8
L1,summer,saturday,16:45,64.2
L1,summer,saturday,17:00,65.4
L1,summer,saturday,17:15,68.1
L1,summer,saturday,17:30,74.2
L1,summer,saturday,17:45,85.8
L1,summer,saturday,18:00,105.1
L1,summer,saturday,18:15,133.1
L1,summer,saturday,18:30,164.7
L1,summer,saturday,18:45,193.7
L1,summer,saturday,19:00,213.8
L1,summer,saturday,19:15,220.4
L1,summer,saturday,19:30,215.3
L1,summer,saturday,19:45,201.8
L1,summer,saturday,20:00,183.4
L1,summer,saturday,20:15,163.1
L1,summer,saturday,20:30,142.7
L1,summer,saturday,20:45,123.7
L1,summer,saturday,21:00,107.5
L1,summer,saturday,21:15,95.2
L1,summer,saturday,21:30,86.4
L1,summer,saturday,21:45,80.2
L1,summer,saturday,22:00,75.9
L1,summer,saturday,22:15,72.7
L1,summer,saturday,22:30,70.2
L1,summer,saturday,22:45,67.9
L1,summer,saturday,23:00,65.4
L1,summer,saturday,23:15,62.6
L1,summer,saturday,23:30,59.6
L1,summer,saturday,23:45,57
L1,summer,saturday,00:00,54.9
L1,transition,saturday,00:15,64.9
L1,transition,saturday,00:30,63.8
L1,transition,saturday,00:45,62.9
L1,transition,saturday,01:00,61.9
L1,transition,saturday,01:15,60.6
L1,transition,saturday,01:30,59.1
L1,transition,saturday,01:45,57.9
L1,transition,saturday,02:00,57.2
L1,transition,saturday,02:15,57.4
L1,transition,saturday,02:30,58
L1,transition,saturday,02:45,58.5
L1,transition,saturday,03:00,58.4
L1,transition,saturday,03:15,57.5
L1,transition,saturday,03:30,55.9
L1,transition,saturday,03:45,54.1
L1,transition,saturday,04:00,52.6
L1,transition,saturday,04:15,51.6
L1,transition,saturday,04:30,51.1
L1,transition,saturday,04:45,51.1
L1,transition,saturday,05:00,51.4
L1,transition,saturday,05:15,52.1
L1,transition,saturday,05:30,53.1
L1,transition,saturday,05:45,54.8
L1,transition,saturday,06:00,57.2
L1,transition,saturday,06:15,60.8
L1,transition,saturday,06:30,67
L1,transition,saturday,06:45,77.3
L1,transition,saturday,07:00,93.5
L1,transition,saturday,07:15,116.4
L1,transition,saturday,07:30,144.2
L1,transition,saturday,07:45,174.4
L1,transition,saturday,08:00,204.5
L1,transition,saturday,08:15,231.5
L1,transition,saturday,08:30,252.2
L1,transition,saturday,08:45,262.7
L1,transition,saturday,09:00,259.4
L1,transition,saturday,09:15,240.3
L1,transition,saturday,09:30,210.7
L1,transition,saturday,09:45,177.8
L1,transition,saturday,10:00,148.4
L1,transition,saturday,10:15,128.2
L1,transition,saturday,10:30,116.7
L1,transition,saturday,10:45,112
L1,transition,saturday,11:00,112.2
L1,transition,saturday,11:15,115.3
L1,transition,saturday,11:30,119.2
L1,transition,saturday,11:45,122
L1,transition,saturday,12:00,121.5
L1,transition,saturday,12:15,116.4
L1,transition,saturday,12:30,108.1
L1,transition,saturday,12:45,98.9
L1,transition,saturday,13:00,91.1
L1,transition,saturday,13:15,86.4
L1,transition,saturday,13:30,84
L1,transition,saturday,13:45,82.9
L1,transition,saturday,14:00,81.8
L1,transition,saturday,14:15,79.8
L1,transition,saturday,14:30,77.4
L1,transition,saturday,14:45,75.1
L1,transition,saturday,15:00,73.6
L1,transition,saturday,15:15,73.4
L1,transition,saturday,15:30,74.1
L1,transition,saturday,15:45,75.2
L1,transition,saturday,16:00,75.9
L1,transition,saturday,16:15,76.1
L1,transition,saturday,16:30,76.1
L1,transition,saturday,16:45,77
L1,transition,saturday,17:00,79.4
L1,transition,saturday,17:15,84.5
L1,transition,saturday,17:30,93.6
L1,transition,saturday,17:45,108.5
L1,transition,saturday,18:00,130.9
L1,transition,saturday,18:15,161
L1,transition,saturday,18:30,194.2
L1,transition,saturday,18:45,224.4
L1,transition,saturday,19:00,245.3
L1,transition,saturday,19:15,252.6
L1,transition,saturday,19:30,247.7
L1,transition,saturday,19:45,233.7
L1,transition,saturday,20:00,213.8
L1,transition,saturday,20:15,190.8
L1,transition,saturday,20:30,167
L1,transition,saturday,20:45,144.4
L1,transition,saturday,21:00,125
L1,transition,saturday,21:15,110.4
L1,transition,saturday,21:30,99.9
L1,transition,saturday,21:45,92.7
L1,transition,saturday,22:00,87.6
L1,transition,saturday,22:15,83.8
L1,transition,saturday,22:30,80.6
L1,transition,saturday,22:45,77.8
L1,transition,saturday,23:00,74.8
L1,transition,saturday,23:15,71.3
L1,transition,saturday,23:30,67.8
L1,transition,saturday,23:45,64.5
L1,transition,saturday,00:00,61.9
L2,winter,saturday,00:15,77.1
L2,winter,saturday,00:30,76.3
L2,winter,saturday,00:45,76.1
L2,winter,saturday,01:00,75.8
L2,winter,saturday,01:15,75
L2,winter,saturday,01:30,73.7
L2,winter,saturday,01:45,72
L2,winter,saturday,02:00,70.1
L2,winter,saturday,02:15,68.1
L2,winter,saturday,02:30,66.2
L2,winter,saturday,02:45,64.3
L2,winter,saturday,03:00,62.7
L2,winter,saturday,03:15,61.2
L2,winter,saturday,03:30,60
L2,winter,saturday,03:45,59.1
L2,winter,saturday,04:00,58.5
L2,winter,saturday,04:15,58.3
L2,winter,saturday,04:30,58.3
L2,winter,saturday,04:45,58.7
L2,winter,saturday,05:00,59.4
L2,winter,saturday,05:15,60.3
L2,winter,saturday,05:30,61.3
L2,winter,saturday,05:45,62.4
L2,winter,saturday,06:00,63.5
L2,winter,saturday,06:15,64.5
L2,winter,saturday,06:30,66.2
L2,winter,saturday,06:45,69.1
L2,winter,saturday,07:00,74.2
L2,winter,saturday,07:15,81.9
L2,winter,saturday,07:30,91.7
L2,winter,saturday,07:45,103.1
L2,winter,saturday,08:00,115.4
L2,winter,saturday,08:15,128.1
L2,winter,saturday,08:30,141
L2,winter,saturday,08:45,154.1
L2,winter,saturday,09:00,167.3
L2,winter,saturday,09:15,180.5
L2,winter,saturday,09:30,192.1
L2,winter,saturday,09:45,200.6
L2,winter,saturday,10:00,204.4
L2,winter,saturday,10:15,202.7
L2,winter,saturday,10:30,197.5
L2,winter,saturday,10:45,191.6
L2,winter,saturday,11:00,188
L2,winter,saturday,11:15,188.4
L2,winter,saturday,11:30,191
L2,winter,saturday,11:45,192.6
L2,winter,saturday,12:00,190.4
L2,winter,saturday,12:15,182.3
L2,winter,saturday,12:30,170
L2,winter,saturday,12:45,156.2
L2,winter,saturday,13:00,143.4
L2,winter,saturday,13:15,133.8
L2,winter,saturday,13:30,126.8
L2,winter,saturday,13:45,121.3
L2,winter,saturday,14:00,116.2
L2,winter,saturday,14:15,110.8
L2,winter,saturday,14:30,105.3
L2,winter,saturday,14:45,100.3
L2,winter,saturday,15:00,96.5
L2,winter,saturday,15:15,94.1
L2,winter,saturday,15:30,92.9
L2,winter,saturday,15:45,92.5
L2,winter,saturday,16:00,92.3
L2,winter,saturday,16:15,92.2
L2,winter,saturday,16:30,92.8
L2,winter,saturday,16:45,95.3
L2,winter,saturday,17:00,100.6
L2,winter,saturday,17:15,109.4
L2,winter,saturday,17:30,120.6
L2,winter,saturday,17:45,132.7
L2,winter,saturday,18:00,144.3
L2,winter,saturday,18:15,154.1
L2,winter,saturday,18:30,162.7
L2,winter,saturday,18:45,170.7
L2,winter,saturday,19:00,178.9
L2,winter,saturday,19:15,187.5
L2,winter,saturday,19:30,194.8
L2,winter,saturday,19:45,198.7
L2,winter,saturday,20:00,197
L2,winter,saturday,20:15,188.4
L2,winter,saturday,20:30,175.1
L2,winter,saturday,20:45,159.9
L2,winter,saturday,21:00,145.9
L2,winter,saturday,21:15,135.4
L2,winter,saturday,21:30,127.9
L2,winter,saturday,21:45,122.1
L2,winter,saturday,22:00,117.1
L2,winter,saturday,22:15,111.7
L2,winter,saturday,22:30,105.9
L2,winter,saturday,22:45,100
L2,winter,saturday,23:00,94
L2,winter,saturday,23:15,88.1
L2,winter,saturday,23:30,82.6
L2,winter,saturday,23:45,77.6
L2,winter,saturday,00:00,73.4
L2,summer,saturday,00:15,70.9
L2,summer,saturday,00:30,69.3
L2,summer,saturday,00:45,68
L2,summer,saturday,01:00,66.8
L2,summer,saturday,01:15,65.1
L2,summer,saturday,01:30,63.1
L2,summer,saturday,01:45,61.2
L2,summer,saturday,02:00,59.4
L2,summer,saturday,02:15,57.9
L2,summer,saturday,02:30,56.8
L2,summer,saturday,02:45,56
L2,summer,saturday,03:00,55.2
L2,summer,saturday,03:15,54.5
L2,summer,saturday,03:30,53.9
L2,summer,saturday,03:45,53.3
L2,summer,saturday,04:00,52.8
L2,summer,saturday,04:15,52.4
L2,summer,saturday,04:30,52.1
L2,summer,saturday,04:45,51.9
L2,summer,saturday,05:00,51.9
L2,summer,saturday,05:15,52.1
L2,summer,saturday,05:30,52.6
L2,summer,saturday,05:45,53.3
L2,summer,saturday,06:00,54.4
L2,summer,saturday,06:15,56
L2,summer,saturday,06:30,58.4
L2,summer,saturday,06:45,62.2
L2,summer,saturday,07:00,67.6
L2,summer,saturday,07:15,75.1
L2,summer,saturday,07:30,84.4
L2,summer,saturday,07:45,95.2
L2,summer,saturday,08:00,107.2
L2,summer,saturday,08:15,119.9
L2,summer,saturday,08:30,132.7
L2,summer,saturday,08:45,144.4
L2,summer,saturday,09:00,154.2
L2,summer,saturday,09:15,161.2
L2,summer,saturday,09:30,165.5
L2,summer,saturday,09:45,167
L2,summer,saturday,10:00,165.7
L2,summer,saturday,10:15,162
L2,summer,saturday,10:30,157.3
L2,summer,saturday,10:45,153.6
L2,summer,saturday,11:00,152.5
L2,summer,saturday,11:15,155.2
L2,summer,saturday,11:30,159.6
L2,summer,saturday,11:45,163.2
L2,summer,saturday,12:00,163.2
L2,summer,saturday,12:15,157.8
